experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	human	human2	NA	NA	22	f	NA	NA	3	844	868	25	NA	NA	NA	2.5	166.609	NA	NA	10506.596	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1502	1542	41	NA	NA	NA	2.5	-39.054	NA	NA	18794.408	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1779	1801	23	NA	NA	NA	2.5	122.506	NA	NA	10872.088	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2328	2364	37	37	2.59	5	2.5	-90.223	173.339	2342	22421.486	15	40.54054054
face2	human	human2	NA	NA	22	f	NA	NA	7	2944	3322	379	379	3.073	5	2.5	82.356	1006.255	2984	79051.502	41	10.81794195
face2	human	human2	NA	NA	22	f	NA	NA	8	4055	4422	368	NA	NA	NA	2.5	-83.676	NA	NA	59547.976	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	5196	5236	41	41	2.607	5	2.5	78.354	147.563	5209	24644.898	14	34.14634146
face2	human	human2	NA	NA	22	f	NA	NA	10	5514	5543	30	NA	NA	NA	2.5	64.994	NA	NA	16124.79	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	6406	6442	37	NA	NA	NA	2.5	-61.334	NA	NA	14452.452	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	6512	6992	481	NA	NA	NA	NA	NA	NA	NA	36145.954	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	239	283	45	45	8.799	10	7.5	-1.282	367.876	257	41357.062	19	42.22222222
face2	human	human2	NA	NA	22	f	NA	NA	2	414	449	36	NA	NA	NA	2.5	57.957	NA	NA	22140.007	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	767	802	36	NA	NA	NA	2.5	-78.401	NA	NA	14443.904	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	913	936	24	NA	NA	NA	2.5	-27.857	NA	NA	17319.245	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1296	1335	40	40	3.37	5	2.5	120.584	171.655	1309	22264.141	14	35
face2	human	human2	NA	NA	22	f	NA	NA	6	1645	1661	17	NA	NA	NA	2.5	-10.499	NA	NA	13053.044	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	1812	2127	316	NA	NA	NA	2.5	57.637	NA	NA	99098.964	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2369	2405	37	37	2.91	5	2.5	-128.079	178.103	2383	21321.717	15	40.54054054
face2	human	human2	NA	NA	22	f	NA	NA	9	2743	2763	21	NA	NA	NA	2.5	-8.954	NA	NA	23621.501	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	2909	2940	32	NA	NA	NA	2.5	-3.679	NA	NA	19338.126	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	3393	3422	30	30	2.713	5	2.5	172.491	188.926	3409	22023.699	17	56.66666667
face2	human	human2	NA	NA	22	f	NA	NA	12	3640	3949	310	310	5.064	5	7.5	53.144	828.288	3676	72529.078	37	11.93548387
face2	human	human2	NA	NA	22	f	NA	NA	13	4384	4406	23	NA	NA	NA	2.5	-176.731	NA	NA	14430.795	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	4483	4882	400	400	2.797	5	2.5	-99.509	1011.01	4518	71868.896	36	9
face2	human	human2	NA	NA	22	f	NA	NA	15	4998	5023	26	NA	NA	NA	2.5	-152.084	NA	NA	14402.516	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	5900	5936	37	NA	NA	NA	2.5	58.96	NA	NA	27139.754	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	6228	6257	30	NA	NA	NA	2.5	65.899	NA	NA	20916.486	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	18	6740	6995	256	NA	NA	NA	NA	NA	NA	NA	67922.351	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	179	220	42	42	8.909	10	7.5	-5.659	399.193	197	42109.943	19	45.23809524
face2	human	human2	NA	NA	22	f	NA	NA	2	381	418	38	NA	NA	NA	2.5	124.193	NA	NA	13751.786	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	699	734	36	NA	NA	NA	2.5	-9.159	NA	NA	19102.775	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1373	1402	30	NA	NA	NA	2.5	-117.798	NA	NA	24370.223	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1818	2247	430	NA	NA	NA	2.5	151.015	NA	NA	61025.239	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2468	2499	32	NA	NA	NA	2.5	-78.554	NA	NA	14106.874	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2732	2757	26	NA	NA	NA	2.5	-25.322	NA	NA	17287.471	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2973	2995	23	NA	NA	NA	2.5	-11.159	NA	NA	26462.427	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	3132	3419	288	288	3.65	5	2.5	69.248	766.152	3162	54179.645	31	10.76388889
face2	human	human2	NA	NA	22	f	NA	NA	10	3509	3529	21	NA	NA	NA	2.5	140.944	NA	NA	18685.404	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4346	4373	28	28	2.752	5	2.5	-2.871	204.097	4358	27462.76	13	46.42857143
face2	human	human2	NA	NA	22	f	NA	NA	12	5022	5041	20	NA	NA	NA	2.5	53.509	NA	NA	32823.663	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	5260	5272	13	NA	NA	NA	2.5	63.723	NA	NA	25677.356	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	5383	5650	268	NA	NA	NA	2.5	16.219	NA	NA	39990.17	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	5731	5756	26	NA	NA	NA	2.5	175.333	NA	NA	22851.1	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	6012	6028	17	NA	NA	NA	2.5	-175.665	NA	NA	13534.446	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	6230	6264	35	NA	NA	NA	2.5	-1.461	NA	NA	23354.469	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	18	6633	6652	20	NA	NA	NA	2.5	20.861	NA	NA	17189.732	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	19	6915	6953	39	39	3.394	5	2.5	93.615	195.028	6933	27273.726	19	48.71794872
face2	human	human2	NA	NA	22	f	NA	NA	1	191	239	49	49	9.075	10	7.5	171.809	324.776	211	34652.315	21	42.85714286
face2	human	human2	NA	NA	22	f	NA	NA	2	417	442	26	NA	NA	NA	2.5	110.463	NA	NA	18742.076	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	950	971	22	NA	NA	NA	2.5	-3.561	NA	NA	14479.45	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1275	1297	23	NA	NA	NA	2.5	170.016	NA	NA	18437.237	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1499	1517	19	NA	NA	NA	2.5	-176.834	NA	NA	16541.133	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2112	2387	276	NA	NA	NA	2.5	40.318	NA	NA	83351.78	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2660	2682	23	NA	NA	NA	2.5	-12.052	NA	NA	27426.04	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	3298	3322	25	NA	NA	NA	2.5	-1.902	NA	NA	23170.253	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	3722	3752	31	NA	NA	NA	2.5	-14.945	NA	NA	16803.413	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	4025	4050	26	NA	NA	NA	2.5	0.187	NA	NA	16380.925	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4283	4332	50	NA	NA	NA	2.5	168.4	NA	NA	19611.716	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	4599	4631	33	NA	NA	NA	2.5	-158.343	NA	NA	19871.19	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	4992	5043	52	NA	NA	NA	2.5	-101.652	NA	NA	16614.279	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	5187	5481	295	NA	NA	NA	2.5	89.41	NA	NA	92184.127	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	6649	7000	352	NA	NA	NA	NA	NA	NA	NA	111563.132	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	84	114	31	NA	NA	NA	2.5	46.138	NA	NA	15545.694	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	223	266	44	44	8.315	10	7.5	179.037	334.486	241	37105.044	19	43.18181818
face2	human	human2	NA	NA	22	f	NA	NA	3	386	429	44	44	2.538	5	2.5	157.749	166.739	403	23878.438	18	40.90909091
face2	human	human2	NA	NA	22	f	NA	NA	4	523	545	23	NA	NA	NA	2.5	-178.764	NA	NA	18922.571	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1542	1582	41	41	3.079	5	2.5	-2.249	201.214	1556	25649.424	15	36.58536585
face2	human	human2	NA	NA	22	f	NA	NA	6	1714	1734	21	NA	NA	NA	2.5	17.146	NA	NA	12060.917	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2070	2111	42	42	3.745	5	2.5	178.047	207.842	2089	24185.692	20	47.61904762
face2	human	human2	NA	NA	22	f	NA	NA	8	2425	2464	40	NA	NA	NA	2.5	-50.597	NA	NA	12334.099	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	2593	2632	40	NA	NA	NA	2.5	-54.138	NA	NA	29795.583	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	3596	3614	19	NA	NA	NA	2.5	160.437	NA	NA	14417.824	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	3786	3825	40	40	3.121	5	2.5	111.507	159.293	3800	20611.508	15	37.5
face2	human	human2	NA	NA	22	f	NA	NA	12	4274	4310	37	37	3.556	5	2.5	-1.218	236.776	4292	27210.337	19	51.35135135
face2	human	human2	NA	NA	22	f	NA	NA	13	5145	5173	29	NA	NA	NA	2.5	171.083	NA	NA	11463.913	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	5310	5342	33	33	3.052	5	2.5	177.366	176.139	5325	18214.9	16	48.48484848
face2	human	human2	NA	NA	22	f	NA	NA	15	5663	5698	36	NA	NA	NA	2.5	-136.849	NA	NA	13311.228	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	6104	6139	36	NA	NA	NA	2.5	-164.862	NA	NA	13840.075	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	6264	6300	37	NA	NA	NA	2.5	-138.964	NA	NA	19687.027	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	18	6559	6582	24	NA	NA	NA	2.5	137.825	NA	NA	11445.753	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	19	6721	6774	54	54	7.087	5	7.5	11.314	318.616	6739	34374.239	19	35.18518519
face2	human	human2	NA	NA	22	f	NA	NA	20	6925	6946	22	NA	NA	NA	2.5	4.09	NA	NA	23641.613	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	275	275	NA	NA	NA	NA	NA	NA	NA	44825.474	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	460	489	30	NA	NA	NA	2.5	125.805	NA	NA	23355.656	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	980	1021	42	NA	NA	NA	2.5	-117.983	NA	NA	17498.447	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1102	1152	51	NA	NA	NA	2.5	-131.102	NA	NA	30109.318	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1286	1304	19	NA	NA	NA	2.5	48.844	NA	NA	11116.783	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1694	1726	33	33	2.907	5	2.5	2.525	228.638	1708	35107.059	15	45.45454545
face2	human	human2	NA	NA	22	f	NA	NA	7	1976	1993	18	NA	NA	NA	2.5	0.538	NA	NA	16983.687	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2359	2411	53	53	2.669	5	2.5	169.11	123.276	2392	15869.315	34	64.1509434
face2	human	human2	NA	NA	22	f	NA	NA	9	2532	2570	39	NA	NA	NA	2.5	-173.831	NA	NA	19706.833	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	3021	3055	35	35	2.941	5	2.5	12.755	196.293	3034	25967.944	14	40
face2	human	human2	NA	NA	22	f	NA	NA	11	3345	3364	20	NA	NA	NA	2.5	-4.531	NA	NA	17389.386	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	3667	3705	39	39	3.705	5	2.5	175.397	192.743	3684	23553.691	18	46.15384615
face2	human	human2	NA	NA	22	f	NA	NA	13	4110	4127	18	NA	NA	NA	2.5	174.266	NA	NA	13712.323	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	4371	4388	18	NA	NA	NA	2.5	-1.864	NA	NA	12758.503	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	4712	4738	27	NA	NA	NA	2.5	32.017	NA	NA	11017.905	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	4866	4907	42	NA	NA	NA	2.5	4.893	NA	NA	30918.109	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	5085	5104	20	NA	NA	NA	2.5	6.594	NA	NA	20336.262	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	18	5298	5321	24	NA	NA	NA	2.5	168.26	NA	NA	16447.116	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	19	5524	5553	30	NA	NA	NA	2.5	128.872	NA	NA	13023.788	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	20	5673	5721	49	NA	NA	NA	2.5	76.069	NA	NA	19510.237	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	21	5941	5982	42	NA	NA	NA	2.5	119.883	NA	NA	17521.317	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	22	6761	6989	229	NA	NA	NA	NA	NA	NA	NA	82424.361	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	136	199	64	64	7.694	10	7.5	175.297	319.744	150	38572.714	15	23.4375
face2	human	human2	NA	NA	22	f	NA	NA	2	313	336	24	NA	NA	NA	2.5	178.233	NA	NA	26815.987	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	449	487	39	NA	NA	NA	2.5	88.177	NA	NA	21973.342	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1239	1285	47	47	3.243	5	2.5	-93.879	140.169	1265	15937.539	27	57.44680851
face2	human	human2	NA	NA	22	f	NA	NA	5	1576	1611	36	NA	NA	NA	2.5	-94.897	NA	NA	17976.844	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1857	1892	36	NA	NA	NA	2.5	87.907	NA	NA	6638.001	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2722	3014	293	293	3.964	5	2.5	80.725	479.737	2769	24507.361	48	16.38225256
face2	human	human2	NA	NA	22	f	NA	NA	8	3341	3370	30	NA	NA	NA	2.5	-129.663	NA	NA	13252.079	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	4988	5023	36	36	2.84	5	2.5	-86.549	167.996	5003	23307.549	16	44.44444444
face2	human	human2	NA	NA	22	f	NA	NA	10	5226	5259	34	NA	NA	NA	2.5	-116.218	NA	NA	14229.62	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	6370	6394	25	NA	NA	NA	2.5	160.035	NA	NA	10850.098	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	194	234	41	41	8.177	10	7.5	-2.08	363.55	208	43614.017	15	36.58536585
face2	human	human2	NA	NA	22	f	NA	NA	2	367	410	44	NA	NA	NA	2.5	8.381	NA	NA	30446.081	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	519	541	23	NA	NA	NA	2.5	1.39	NA	NA	18257.326	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1409	1445	37	NA	NA	NA	2.5	171.074	NA	NA	18466.344	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	2103	2131	29	NA	NA	NA	2.5	-176.29	NA	NA	19990.552	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2356	2390	35	35	4.362	5	2.5	10.049	235.781	2371	26301.619	16	45.71428571
face2	human	human2	NA	NA	22	f	NA	NA	7	2509	2531	23	NA	NA	NA	2.5	-1.228	NA	NA	21056.628	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2721	2987	267	NA	NA	NA	2.5	-28.927	NA	NA	43919.591	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	3712	3743	32	32	2.734	5	2.5	171.793	183.883	3725	21301.201	14	43.75
face2	human	human2	NA	NA	22	f	NA	NA	10	4388	4693	306	NA	NA	NA	2.5	-30.916	NA	NA	54565.47	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4863	4885	23	NA	NA	NA	2.5	-81.078	NA	NA	14018.651	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	5789	5822	34	34	4.646	5	2.5	13.218	268.63	5809	33641.998	21	61.76470588
face2	human	human2	NA	NA	22	f	NA	NA	13	5935	5956	22	NA	NA	NA	2.5	144.076	NA	NA	12199.571	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	6173	6215	43	NA	NA	NA	2.5	69.732	NA	NA	20950.808	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	6555	6600	46	46	5.634	5	7.5	179.536	287.866	6570	33453.638	16	34.7826087
face2	human	human2	NA	NA	22	f	NA	NA	16	6750	6784	35	NA	NA	NA	2.5	-151.879	NA	NA	14745.791	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	59	78	20	NA	NA	NA	2.5	11.098	NA	NA	10939.585	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	213	265	53	53	8.225	10	7.5	178.378	326.62	229	35040.725	17	32.0754717
face2	human	human2	NA	NA	22	f	NA	NA	3	465	498	34	NA	NA	NA	2.5	-162.513	NA	NA	20900.855	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	644	677	34	NA	NA	NA	2.5	-116.402	NA	NA	19335.096	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	828	846	19	NA	NA	NA	2.5	-163.586	NA	NA	12999	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1127	1158	32	NA	NA	NA	2.5	63.918	NA	NA	11669.347	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	1300	1331	32	NA	NA	NA	2.5	48.675	NA	NA	13352.062	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	1498	1534	37	NA	NA	NA	2.5	-50.593	NA	NA	26808.057	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	1893	1933	41	41	3.274	5	2.5	99.909	209.618	1911	27534.09	19	46.34146341
face2	human	human2	NA	NA	22	f	NA	NA	10	2132	2166	35	NA	NA	NA	2.5	-155.686	NA	NA	21957.968	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	2956	3001	46	NA	NA	NA	2.5	32.201	NA	NA	18875.851	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	3301	3334	34	NA	NA	NA	2.5	-74.422	NA	NA	24688.987	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	3481	3501	21	NA	NA	NA	2.5	-43.37	NA	NA	12241.028	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	3982	4013	32	NA	NA	NA	2.5	173.662	NA	NA	17618.21	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	4171	4189	19	NA	NA	NA	2.5	-170.637	NA	NA	13537.794	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	4540	4852	313	313	2.956	5	2.5	-9.307	189.132	4575	39426.252	36	11.50159744
face2	human	human2	NA	NA	22	f	NA	NA	17	5077	5373	297	297	2.722	5	2.5	128.983	921.998	5162	108241.797	86	28.95622896
face2	human	human2	NA	NA	22	f	NA	NA	18	5506	5530	25	NA	NA	NA	2.5	19.562	NA	NA	20382.344	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	19	6372	6400	29	NA	NA	NA	2.5	65.997	NA	NA	11440.222	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	20	6496	6522	27	NA	NA	NA	2.5	91.998	NA	NA	24778.008	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	21	6804	6834	31	NA	NA	NA	2.5	-95.82	NA	NA	14315.549	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	180	232	53	53	8.964	10	7.5	7.83	408.22	197	44689.653	18	33.96226415
face2	human	human2	NA	NA	22	f	NA	NA	2	354	396	43	NA	NA	NA	2.5	60.422	NA	NA	19017.178	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	719	736	18	NA	NA	NA	2.5	-6.969	NA	NA	15008.263	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1283	1305	23	NA	NA	NA	2.5	156.572	NA	NA	15535.494	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1727	1747	21	NA	NA	NA	2.5	-0.266	NA	NA	22554.029	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1969	1990	22	NA	NA	NA	2.5	-8.686	NA	NA	12046.145	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2470	2506	37	NA	NA	NA	2.5	-114.145	NA	NA	15365.281	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2728	2756	29	NA	NA	NA	2.5	-63.812	NA	NA	18321.519	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	3138	3171	34	NA	NA	NA	2.5	89.888	NA	NA	15283.188	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	3375	3403	29	NA	NA	NA	2.5	135.028	NA	NA	9172.052	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4504	4541	38	NA	NA	NA	2.5	19.875	NA	NA	18334.737	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	4613	4987	375	NA	NA	NA	2.5	11.476	NA	NA	47836.556	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	5067	5087	21	NA	NA	NA	2.5	168.681	NA	NA	10029.373	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	6021	6043	23	NA	NA	NA	2.5	-148.463	NA	NA	8658.164	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	6275	6308	34	NA	NA	NA	2.5	33.446	NA	NA	21696.929	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	6712	6734	23	NA	NA	NA	2.5	-20.896	NA	NA	15058.872	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	49	49	49	2.954	5	2.5	100.014	98.241	9	19315.311	9	18.36734694
face2	human	human2	NA	NA	22	f	NA	NA	2	146	201	56	56	7.717	10	7.5	176.283	309.779	166	36289.912	21	37.5
face2	human	human2	NA	NA	22	f	NA	NA	3	339	400	62	NA	NA	NA	2.5	-140.754	NA	NA	34299.075	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	519	539	21	NA	NA	NA	2.5	140.58	NA	NA	22332.334	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1107	1151	45	NA	NA	NA	2.5	-6.151	NA	NA	14207.68	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1285	1302	18	NA	NA	NA	2.5	7.287	NA	NA	17006.978	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2880	2910	31	NA	NA	NA	2.5	167.519	NA	NA	16577.083	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	4597	4641	45	NA	NA	NA	2.5	-64.003	NA	NA	29800.894	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	4959	5009	51	NA	NA	NA	2.5	51.771	NA	NA	20351.539	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	5124	5164	41	NA	NA	NA	2.5	39.939	NA	NA	28356.665	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	6013	6051	39	NA	NA	NA	2.5	174.625	NA	NA	23519.098	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	6223	6240	18	NA	NA	NA	2.5	174.159	NA	NA	11606.279	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	646	646	NA	NA	NA	NA	NA	NA	NA	33997.562	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	727	772	46	NA	NA	NA	2.5	89.083	NA	NA	35012.435	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	975	1005	31	NA	NA	NA	2.5	-76.755	NA	NA	23833.473	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1191	1222	32	NA	NA	NA	2.5	-63.688	NA	NA	16318.68	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	2991	3036	46	NA	NA	NA	2.5	-180	NA	NA	22618.965	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	3486	3518	33	NA	NA	NA	2.5	40.258	NA	NA	17121.75	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	3633	3668	36	NA	NA	NA	2.5	58.919	NA	NA	18276.991	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	3879	3901	23	NA	NA	NA	2.5	27.487	NA	NA	9235.823	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	4000	4160	161	NA	NA	NA	2.5	-30.317	NA	NA	33451.086	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	4290	4599	310	NA	NA	NA	2.5	-72.182	NA	NA	33252.675	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4934	4955	22	NA	NA	NA	2.5	-10.491	NA	NA	24066.047	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	6800	7001	202	NA	NA	NA	NA	NA	NA	NA	37523.789	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	133	232	100	100	8.324	10	7.5	5.79	419.244	152	46237.156	20	20
face2	human	human2	NA	NA	22	f	NA	NA	2	317	347	31	NA	NA	NA	2.5	76.574	NA	NA	33840.349	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	497	532	36	NA	NA	NA	2.5	59.03	NA	NA	15668.099	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	860	894	35	NA	NA	NA	2.5	21.758	NA	NA	12514.062	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1114	1165	52	NA	NA	NA	2.5	-100.327	NA	NA	13310.675	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1396	1433	38	NA	NA	NA	2.5	70.832	NA	NA	12451.39	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	1551	1600	50	NA	NA	NA	2.5	76.529	NA	NA	11566.811	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2524	2549	26	NA	NA	NA	2.5	-167.903	NA	NA	7611.958	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	2786	2807	22	NA	NA	NA	2.5	0.205	NA	NA	18724.718	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	2983	3010	28	NA	NA	NA	2.5	73.188	NA	NA	9917.178	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4165	4206	42	NA	NA	NA	2.5	37.099	NA	NA	15910.204	NA	NA
